									
									
			Baltimore County  Tax Sale - 08/28/2025						
									
									
									
									
									
Bidder Number		Full Cash Value		Tax Sale Amount	Bid	HBP	Total	Total Property Count	
1500		"$630,500.00"		"$11,475.85"	"$391,000.00"	"$27,760.00"	"$39,235.85"	4	
1502		"$235,600.00"		"$7,169.82"	"$103,555.00"	"$1,863.00"	"$9,032.82"	1	
1505		"$9,407,000.00"		"$426,891.46"	"$5,860,180.25"	"$425,044.05"	"$851,935.51"	28	
1506		"$14,456,800.00"		"$255,814.76"	"$6,391,611.00"	"$121,778.20"	"$377,592.96"	8	
1507		"$423,800.00"		"$3,210.00"	"$176,155.00"	"$1,327.00"	"$4,537.00"	1	
1513		"$47,575,800.00"		"$840,059.40"	"$33,415,048.00"	"$2,876,945.60"	"$3,717,005.00"	257	
1516		"$953,200.00"		"$42,597.24"	"$657,200.00"	"$55,184.00"	"$97,781.24"	3	
1529		"$64,518,800.00"		"$1,053,327.42"	"$37,200,563.50"	"$2,278,608.63"	"$3,331,936.05"	171	
1530		"$23,149,500.00"		"$517,355.94"	"$10,815,969.00"	"$311,233.80"	"$828,589.74"	19	
1535		"$1,365,100.00"		"$30,748.64"	"$704,526.00"	"$44,999.60"	"$75,748.24"	5	
1538		"$310,200.00"		"$7,143.65"	"$232,960.20"	"$21,776.04"	"$28,919.69"	1	
1540		"$1,865,100.00"		"$56,072.42"	"$1,301,594.00"	"$111,110.80"	"$167,183.22"	6	
1547		"$1,563,500.00"		"$49,856.20"	"$1,040,671.00"	"$83,054.20"	"$132,910.40"	4	
1549		"$1,877,000.00"		"$105,615.36"	"$550,810.00"	"$7,265.00"	"$112,880.36"	6	
1550		"$28,795,200.00"		"$682,587.70"	"$17,615,944.05"	"$1,231,536.59"	"$1,914,124.29"	109	
1557		"$73,149,700.00"		"$1,051,043.15"	"$50,469,923.06"	"$4,242,008.67"	"$5,293,051.82"	220	
1560		"$34,672,900.00"		"$979,788.21"	"$20,985,400.00"	"$1,423,248.00"	"$2,403,036.21"	117	
1562		"$13,316,100.00"		"$121,324.93"	"$6,873,136.00"	"$309,339.20"	"$430,664.13"	48	
1566		"$1,324,100.00"		"$21,629.51"	"$975,281.26"	"$89,128.24"	"$110,757.75"	18	
1568		"$8,406,100.00"		"$418,042.55"	"$5,961,600.00"	"$519,832.00"	"$937,874.55"	32	
1578		"$48,349,200.00"		"$928,900.01"	"$23,925,700.00"	"$917,204.00"	"$1,846,104.01"	116	
1580		"$326,400.00"		"$5,453.86"	"$5,500.00"	$0.00	"$5,453.86"	1	
1586		"$4,901,100.00"		"$41,087.38"	"$3,020,039.13"	"$211,919.83"	"$253,007.21"	16	
1593		"$1,211,700.00"		"$17,767.75"	"$766,471.00"	"$56,358.20"	"$74,125.95"	5	
								1196	
									
Baltimore County						 	 		
99999		1347900		196433.16	0	0	196433.16	6	
		"$384,132,300.00"		"$7,871,396.37"	"$229,440,837.45"	"$15,368,524.65"	"$23,239,921.02"	1202	
